"","req_tot","repartition_requetes","done","problematic"
"563","AU-ID(57221368968) OR AU-ID(57221368993) OR AU-ID(57221368998) OR AU-ID(57221369033) OR AU-ID(57221369117) OR AU-ID(57221369142) OR AU-ID(57221369273) OR AU-ID(57221369288) OR AU-ID(57221369312) OR AU-ID(57221369391)","Maxime2",0,0
"564","AU-ID(57221369457) OR AU-ID(57221369557) OR AU-ID(57221369569) OR AU-ID(57221369694) OR AU-ID(57221369719) OR AU-ID(57221369752) OR AU-ID(57221369766) OR AU-ID(57221369847) OR AU-ID(57221369976) OR AU-ID(57221370094)","Maxime2",0,0
"565","AU-ID(57221370326) OR AU-ID(57221370457) OR AU-ID(57221370478) OR AU-ID(57221370482) OR AU-ID(57221370516) OR AU-ID(57221370519) OR AU-ID(57221370654) OR AU-ID(57221370784) OR AU-ID(57221370799) OR AU-ID(57221370807)","Maxime2",0,0
"566","AU-ID(57221370865) OR AU-ID(57221370969) OR AU-ID(57221371004) OR AU-ID(57221371010) OR AU-ID(57221371048) OR AU-ID(57221371102) OR AU-ID(57221371203) OR AU-ID(57221371234) OR AU-ID(57221371256) OR AU-ID(57221371282)","Maxime2",0,0
"567","AU-ID(57221371298) OR AU-ID(57221371300) OR AU-ID(57221371330) OR AU-ID(57221371799) OR AU-ID(57221371870) OR AU-ID(57221373151) OR AU-ID(57221380504) OR AU-ID(57221380997) OR AU-ID(57221384689) OR AU-ID(57221396021)","Maxime2",0,0
"568","AU-ID(57221403462) OR AU-ID(57221411452) OR AU-ID(57221412859) OR AU-ID(57221413173) OR AU-ID(57221413468) OR AU-ID(57221420731) OR AU-ID(57221425843) OR AU-ID(57221440929) OR AU-ID(57221441292) OR AU-ID(57221441469)","Maxime2",0,0
"569","AU-ID(57221445601) OR AU-ID(57221447039) OR AU-ID(57221459139) OR AU-ID(57221467333) OR AU-ID(57221469978) OR AU-ID(57221473525) OR AU-ID(57221473632) OR AU-ID(57221476779) OR AU-ID(57221488075) OR AU-ID(57221488411)","Maxime2",0,0
"570","AU-ID(57221522054) OR AU-ID(57221529711) OR AU-ID(57221532465) OR AU-ID(57221537089) OR AU-ID(57221538201) OR AU-ID(57221540155) OR AU-ID(57221542173) OR AU-ID(57221545185) OR AU-ID(57221558187) OR AU-ID(57221570957)","Maxime2",0,0
"571","AU-ID(57221591169) OR AU-ID(57221596735) OR AU-ID(57221612646) OR AU-ID(57221644412) OR AU-ID(57221644900) OR AU-ID(57221647109) OR AU-ID(57221648693) OR AU-ID(57221649101) OR AU-ID(57221653738) OR AU-ID(57221673519)","Maxime2",0,0
"572","AU-ID(57221681171) OR AU-ID(57221685837) OR AU-ID(57221687883) OR AU-ID(57221688854) OR AU-ID(57221689247) OR AU-ID(57221694572) OR AU-ID(57221697381) OR AU-ID(57221698477) OR AU-ID(57221701660) OR AU-ID(57221708055)","Maxime2",0,0
"573","AU-ID(57221711600) OR AU-ID(57221713032) OR AU-ID(57221714721) OR AU-ID(57221716984) OR AU-ID(57221721012) OR AU-ID(57221721546) OR AU-ID(57221725228) OR AU-ID(57221728782) OR AU-ID(57221731994) OR AU-ID(57221736135)","Maxime2",0,0
"574","AU-ID(57221743384) OR AU-ID(57221751802) OR AU-ID(57221752583) OR AU-ID(57221752673) OR AU-ID(57221753556) OR AU-ID(57221761312) OR AU-ID(57221762777) OR AU-ID(57221779985) OR AU-ID(57221812700) OR AU-ID(57221815541)","Maxime2",0,0
"575","AU-ID(57221816343) OR AU-ID(57221817247) OR AU-ID(57221818691) OR AU-ID(57221823889) OR AU-ID(57221840974) OR AU-ID(57221844191) OR AU-ID(57221847402) OR AU-ID(57221851599) OR AU-ID(57221867163) OR AU-ID(57221905411)","Maxime2",0,0
"576","AU-ID(57221905915) OR AU-ID(57221911301) OR AU-ID(57221915191) OR AU-ID(57221921253) OR AU-ID(57221921312) OR AU-ID(57221921315) OR AU-ID(57221921316) OR AU-ID(57221921429) OR AU-ID(57221921438) OR AU-ID(57221921445)","Maxime2",0,0
"577","AU-ID(57221921542) OR AU-ID(57221921633) OR AU-ID(57221921690) OR AU-ID(57221921777) OR AU-ID(57221921844) OR AU-ID(57221921885) OR AU-ID(57221921888) OR AU-ID(57221921906) OR AU-ID(57221921967) OR AU-ID(57221921970)","Maxime2",0,0
"578","AU-ID(57221922016) OR AU-ID(57221922108) OR AU-ID(57221922129) OR AU-ID(57221922132) OR AU-ID(57221922137) OR AU-ID(57221922143) OR AU-ID(57221922145) OR AU-ID(57221922172) OR AU-ID(57221922182) OR AU-ID(57221922243)","Maxime2",0,0
"579","AU-ID(57221922325) OR AU-ID(57221922434) OR AU-ID(57221922444) OR AU-ID(57221922505) OR AU-ID(57221922523) OR AU-ID(57221922534) OR AU-ID(57221922542) OR AU-ID(57221922560) OR AU-ID(57221922595) OR AU-ID(57221922684)","Maxime2",0,0
"580","AU-ID(57221922746) OR AU-ID(57221922789) OR AU-ID(57221922803) OR AU-ID(57221922812) OR AU-ID(57221922820) OR AU-ID(57221922965) OR AU-ID(57221923007) OR AU-ID(57221923043) OR AU-ID(57221923076) OR AU-ID(57221923090)","Maxime2",0,0
"581","AU-ID(57221923168) OR AU-ID(57221923256) OR AU-ID(57221923275) OR AU-ID(57221923328) OR AU-ID(57221923429) OR AU-ID(57221923451) OR AU-ID(57221923466) OR AU-ID(57221923509) OR AU-ID(57221923597) OR AU-ID(57221923626)","Maxime2",0,0
"582","AU-ID(57221923799) OR AU-ID(57221923828) OR AU-ID(57221923869) OR AU-ID(57221923870) OR AU-ID(57221923883) OR AU-ID(57221924081) OR AU-ID(57221924116) OR AU-ID(57221924126) OR AU-ID(57221924141) OR AU-ID(57221924154)","Maxime2",0,0
"583","AU-ID(57221924271) OR AU-ID(57221924273) OR AU-ID(57221924277) OR AU-ID(57221924311) OR AU-ID(57221924344) OR AU-ID(57221924450) OR AU-ID(57221924484) OR AU-ID(57221924496) OR AU-ID(57221924503) OR AU-ID(57221924504)","Maxime2",0,0
"584","AU-ID(57221924609) OR AU-ID(57221924616) OR AU-ID(57221924627) OR AU-ID(57221924684) OR AU-ID(57221924702) OR AU-ID(57221924791) OR AU-ID(57221924949) OR AU-ID(57221924952) OR AU-ID(57221925001) OR AU-ID(57221925050)","Maxime2",0,0
"585","AU-ID(57221925081) OR AU-ID(57221925093) OR AU-ID(57221925160) OR AU-ID(57221925170) OR AU-ID(57221925239) OR AU-ID(57221925292) OR AU-ID(57221925421) OR AU-ID(57221925434) OR AU-ID(57221925517) OR AU-ID(57221925521)","Maxime2",0,0
"586","AU-ID(57221925579) OR AU-ID(57221925593) OR AU-ID(57221925675) OR AU-ID(57221925676) OR AU-ID(57221925696) OR AU-ID(57221925855) OR AU-ID(57221925921) OR AU-ID(57221925925) OR AU-ID(57221925941) OR AU-ID(57221925954)","Maxime2",0,0
"587","AU-ID(57221926107) OR AU-ID(57221926290) OR AU-ID(57221926306) OR AU-ID(57221926326) OR AU-ID(57221926333) OR AU-ID(57221926409) OR AU-ID(57221926461) OR AU-ID(57221926514) OR AU-ID(57221926531) OR AU-ID(57221926579)","Maxime2",0,0
"588","AU-ID(57221926698) OR AU-ID(57221926712) OR AU-ID(57221926731) OR AU-ID(57221926746) OR AU-ID(57221926748) OR AU-ID(57221926750) OR AU-ID(57221926764) OR AU-ID(57221926804) OR AU-ID(57221926834) OR AU-ID(57221927011)","Maxime2",0,0
"589","AU-ID(57221927159) OR AU-ID(57221927161) OR AU-ID(57221927188) OR AU-ID(57221927388) OR AU-ID(57221927400) OR AU-ID(57221927455) OR AU-ID(57221927492) OR AU-ID(57221927496) OR AU-ID(57221927659) OR AU-ID(57221927777)","Maxime2",0,0
"590","AU-ID(57221927807) OR AU-ID(57221927854) OR AU-ID(57221928037) OR AU-ID(57221928070) OR AU-ID(57221928138) OR AU-ID(57221928164) OR AU-ID(57221928195) OR AU-ID(57221928260) OR AU-ID(57221928269) OR AU-ID(57221928270)","Maxime2",0,0
"591","AU-ID(57221928315) OR AU-ID(57221928338) OR AU-ID(57221928340) OR AU-ID(57221928401) OR AU-ID(57221928526) OR AU-ID(57221928564) OR AU-ID(57221928584) OR AU-ID(57221928590) OR AU-ID(57221928615) OR AU-ID(57221928644)","Maxime2",0,0
"592","AU-ID(57221928682) OR AU-ID(57221928761) OR AU-ID(57221928762) OR AU-ID(57221928773) OR AU-ID(57221928799) OR AU-ID(57221928814) OR AU-ID(57221928866) OR AU-ID(57221928882) OR AU-ID(57221928919) OR AU-ID(57221929060)","Maxime2",0,0
"593","AU-ID(57221929117) OR AU-ID(57221929187) OR AU-ID(57221929193) OR AU-ID(57221929278) OR AU-ID(57221929374) OR AU-ID(57221929385) OR AU-ID(57221929392) OR AU-ID(57221929400) OR AU-ID(57221929521) OR AU-ID(57221929527)","Maxime2",0,0
"594","AU-ID(57221929654) OR AU-ID(57221929664) OR AU-ID(57221929677) OR AU-ID(57221929710) OR AU-ID(57221929786) OR AU-ID(57221929801) OR AU-ID(57221929872) OR AU-ID(57221929920) OR AU-ID(57221930037) OR AU-ID(57221930058)","Maxime2",0,0
"595","AU-ID(57221930081) OR AU-ID(57221930102) OR AU-ID(57221930156) OR AU-ID(57221930277) OR AU-ID(57221930398) OR AU-ID(57221930438) OR AU-ID(57221930441) OR AU-ID(57221930478) OR AU-ID(57221930503) OR AU-ID(57221930599)","Maxime2",0,0
"596","AU-ID(57221930646) OR AU-ID(57221930724) OR AU-ID(57221930742) OR AU-ID(57221930789) OR AU-ID(57221930807) OR AU-ID(57221930844) OR AU-ID(57221930858) OR AU-ID(57221930865) OR AU-ID(57221931021) OR AU-ID(57221931038)","Maxime2",0,0
"597","AU-ID(57221931080) OR AU-ID(57221931132) OR AU-ID(57221931143) OR AU-ID(57221931156) OR AU-ID(57221931284) OR AU-ID(57221931313) OR AU-ID(57221931388) OR AU-ID(57221931400) OR AU-ID(57221931428) OR AU-ID(57221931460)","Maxime2",0,0
"598","AU-ID(57221931553) OR AU-ID(57221931582) OR AU-ID(57221931663) OR AU-ID(57221931763) OR AU-ID(57221931810) OR AU-ID(57221931846) OR AU-ID(57221931849) OR AU-ID(57221931865) OR AU-ID(57221931966) OR AU-ID(57221931980)","Maxime2",0,0
"599","AU-ID(57221932058) OR AU-ID(57221932071) OR AU-ID(57221932072) OR AU-ID(57221932076) OR AU-ID(57221932222) OR AU-ID(57221932329) OR AU-ID(57221932402) OR AU-ID(57221932434) OR AU-ID(57221932461) OR AU-ID(57221932471)","Maxime2",0,0
"600","AU-ID(57221932616) OR AU-ID(57221932629) OR AU-ID(57221932719) OR AU-ID(57221932742) OR AU-ID(57221932757) OR AU-ID(57221932767) OR AU-ID(57221932777) OR AU-ID(57221932810) OR AU-ID(57221932814) OR AU-ID(57221932833)","Maxime2",0,0
"601","AU-ID(57221932969) OR AU-ID(57221933046) OR AU-ID(57221933117) OR AU-ID(57221933132) OR AU-ID(57221933184) OR AU-ID(57221933210) OR AU-ID(57221933219) OR AU-ID(57221933273) OR AU-ID(57221933312) OR AU-ID(57221933396)","Maxime2",0,0
"602","AU-ID(57221933475) OR AU-ID(57221933524) OR AU-ID(57221933599) OR AU-ID(57221933637) OR AU-ID(57221933729) OR AU-ID(57221933907) OR AU-ID(57221933968) OR AU-ID(57221933993) OR AU-ID(57221933996) OR AU-ID(57221934154)","Maxime2",0,0
"603","AU-ID(57221934335) OR AU-ID(57221934350) OR AU-ID(57221934352) OR AU-ID(57221934449) OR AU-ID(57221934498) OR AU-ID(57221934509) OR AU-ID(57221934551) OR AU-ID(57221934646) OR AU-ID(57221934676) OR AU-ID(57221934753)","Maxime2",0,0
"604","AU-ID(57221934770) OR AU-ID(57221934834) OR AU-ID(57221934922) OR AU-ID(57221935066) OR AU-ID(57221935087) OR AU-ID(57221935229) OR AU-ID(57221935316) OR AU-ID(57221935396) OR AU-ID(57221935446) OR AU-ID(57221935475)","Maxime2",0,0
"605","AU-ID(57221935558) OR AU-ID(57221935588) OR AU-ID(57221935616) OR AU-ID(57221935715) OR AU-ID(57221935723) OR AU-ID(57221935773) OR AU-ID(57221935799) OR AU-ID(57221935942) OR AU-ID(57221935944) OR AU-ID(57221935952)","Maxime2",0,0
"606","AU-ID(57221936016) OR AU-ID(57221936046) OR AU-ID(57221936149) OR AU-ID(57221936153) OR AU-ID(57221936277) OR AU-ID(57221936430) OR AU-ID(57221936434) OR AU-ID(57221936455) OR AU-ID(57221936471) OR AU-ID(57221936710)","Maxime2",0,0
"607","AU-ID(57221936901) OR AU-ID(57221936909) OR AU-ID(57221937002) OR AU-ID(57221937036) OR AU-ID(57221937039) OR AU-ID(57221937172) OR AU-ID(57221937343) OR AU-ID(57221937353) OR AU-ID(57221937432) OR AU-ID(57221937592)","Maxime2",0,0
"608","AU-ID(57221937744) OR AU-ID(57221937779) OR AU-ID(57221937809) OR AU-ID(57221937865) OR AU-ID(57221937871) OR AU-ID(57221937910) OR AU-ID(57221937919) OR AU-ID(57221938011) OR AU-ID(57221938032) OR AU-ID(57221938043)","Maxime2",0,0
"609","AU-ID(57221938267) OR AU-ID(57221938402) OR AU-ID(57221938413) OR AU-ID(57221938415) OR AU-ID(57221938477) OR AU-ID(57221938525) OR AU-ID(57221938721) OR AU-ID(57221938783) OR AU-ID(57221938793) OR AU-ID(57221938797)","Maxime2",0,0
"610","AU-ID(57221938859) OR AU-ID(57221938888) OR AU-ID(57221939079) OR AU-ID(57221939121) OR AU-ID(57221939140) OR AU-ID(57221939150) OR AU-ID(57221939156) OR AU-ID(57221939207) OR AU-ID(57221939212) OR AU-ID(57221939309)","Maxime2",0,0
"611","AU-ID(57221939319) OR AU-ID(57221939394) OR AU-ID(57221939404) OR AU-ID(57221939456) OR AU-ID(57221939463) OR AU-ID(57221939502) OR AU-ID(57221939529) OR AU-ID(57221939613) OR AU-ID(57221939627) OR AU-ID(57221939691)","Maxime2",0,0
"612","AU-ID(57221939771) OR AU-ID(57221939813) OR AU-ID(57221939924) OR AU-ID(57221940098) OR AU-ID(57221940139) OR AU-ID(57221940142) OR AU-ID(57221940199) OR AU-ID(57221940344) OR AU-ID(57221940356) OR AU-ID(57221940447)","Maxime2",0,0
"613","AU-ID(57221940586) OR AU-ID(57221940614) OR AU-ID(57221940668) OR AU-ID(57221940723) OR AU-ID(57221940822) OR AU-ID(57221940835) OR AU-ID(57221940858) OR AU-ID(57221940877) OR AU-ID(57221940889) OR AU-ID(57221940892)","Maxime2",0,0
"614","AU-ID(57221940973) OR AU-ID(57221941022) OR AU-ID(57221941116) OR AU-ID(57221941120) OR AU-ID(57221941176) OR AU-ID(57221941212) OR AU-ID(57221941230) OR AU-ID(57221941330) OR AU-ID(57221941363) OR AU-ID(57221941414)","Maxime2",0,0
"615","AU-ID(57221941569) OR AU-ID(57221941671) OR AU-ID(57221941695) OR AU-ID(57221941709) OR AU-ID(57221941712) OR AU-ID(57221941740) OR AU-ID(57221941941) OR AU-ID(57221941949) OR AU-ID(57221941957) OR AU-ID(57221941967)","Maxime2",0,0
"616","AU-ID(57221942030) OR AU-ID(57221942033) OR AU-ID(57221942035) OR AU-ID(57221942072) OR AU-ID(57221942152) OR AU-ID(57221942202) OR AU-ID(57221942249) OR AU-ID(57221942279) OR AU-ID(57221942314) OR AU-ID(57221942337)","Maxime2",0,0
"617","AU-ID(57221942439) OR AU-ID(57221942660) OR AU-ID(57221942725) OR AU-ID(57221942756) OR AU-ID(57221942785) OR AU-ID(57221942867) OR AU-ID(57221942886) OR AU-ID(57221942909) OR AU-ID(57221942926) OR AU-ID(57221942984)","Maxime2",0,0
"618","AU-ID(57221943208) OR AU-ID(57221943231) OR AU-ID(57221943245) OR AU-ID(57221943274) OR AU-ID(57221943450) OR AU-ID(57221943476) OR AU-ID(57221943520) OR AU-ID(57221943529) OR AU-ID(57221943554) OR AU-ID(57221943598)","Maxime2",0,0
"619","AU-ID(57221943660) OR AU-ID(57221943661) OR AU-ID(57221943679) OR AU-ID(57221943690) OR AU-ID(57221943716) OR AU-ID(57221943934) OR AU-ID(57221943974) OR AU-ID(57221943990) OR AU-ID(57221944099) OR AU-ID(57221944161)","Maxime2",0,0
"620","AU-ID(57221944175) OR AU-ID(57221944230) OR AU-ID(57221944274) OR AU-ID(57221944284) OR AU-ID(57221944326) OR AU-ID(57221944401) OR AU-ID(57221944427) OR AU-ID(57221944438) OR AU-ID(57221944463) OR AU-ID(57221944537)","Maxime2",0,0
"621","AU-ID(57221944657) OR AU-ID(57221944715) OR AU-ID(57221944753) OR AU-ID(57221944817) OR AU-ID(57221944843) OR AU-ID(57221944962) OR AU-ID(57221945114) OR AU-ID(57221945159) OR AU-ID(57221945209) OR AU-ID(57221955924)","Maxime2",0,0
"622","AU-ID(57221976136) OR AU-ID(57221979023) OR AU-ID(57221997545) OR AU-ID(57222001481) OR AU-ID(57222006998) OR AU-ID(57222009573) OR AU-ID(57222019109) OR AU-ID(57222032631) OR AU-ID(57222033871) OR AU-ID(57222047490)","Maxime2",0,0
"623","AU-ID(57222055694) OR AU-ID(57222055936) OR AU-ID(57222056884) OR AU-ID(57222058475) OR AU-ID(57222059319) OR AU-ID(57222059744) OR AU-ID(57222060237) OR AU-ID(57222061261) OR AU-ID(57222061357) OR AU-ID(57222061622)","Maxime2",0,0
"624","AU-ID(57222063054) OR AU-ID(57222063351) OR AU-ID(57222063943) OR AU-ID(57222065542) OR AU-ID(57222065649) OR AU-ID(57222065799) OR AU-ID(57222066395) OR AU-ID(57222067700) OR AU-ID(57222067850) OR AU-ID(57222069126)","Maxime2",0,0
"625","AU-ID(57222069406) OR AU-ID(57222070122) OR AU-ID(57222070328) OR AU-ID(57222070975) OR AU-ID(57222071069) OR AU-ID(57222071359) OR AU-ID(57222071786) OR AU-ID(57222072677) OR AU-ID(57222073110) OR AU-ID(57222073723)","Maxime2",0,0
"626","AU-ID(57222074069) OR AU-ID(57222075720) OR AU-ID(57222077290) OR AU-ID(57222078142) OR AU-ID(57222078232) OR AU-ID(57222078700) OR AU-ID(57222079222) OR AU-ID(57222079343) OR AU-ID(57222081758) OR AU-ID(57222092698)","Maxime2",0,0
"627","AU-ID(57222110584) OR AU-ID(57222114834) OR AU-ID(57222123288) OR AU-ID(57222136512) OR AU-ID(57222139146) OR AU-ID(57222143534) OR AU-ID(57222163234) OR AU-ID(57222195313) OR AU-ID(57222195508) OR AU-ID(57222220197)","Maxime2",0,0
"628","AU-ID(57222224359) OR AU-ID(57222224448) OR AU-ID(57222225370) OR AU-ID(57222241535) OR AU-ID(57222249156) OR AU-ID(57222255369) OR AU-ID(57222256102) OR AU-ID(57222257270) OR AU-ID(57222258809) OR AU-ID(57222263084)","Maxime2",0,0
"629","AU-ID(57222273530) OR AU-ID(57222275339) OR AU-ID(57222283343) OR AU-ID(57222290294) OR AU-ID(57222292039) OR AU-ID(57222293774) OR AU-ID(57222316680) OR AU-ID(57222319277) OR AU-ID(57222322080) OR AU-ID(57222328051)","Maxime2",0,0
"630","AU-ID(57222343494) OR AU-ID(57222344419) OR AU-ID(57222346203) OR AU-ID(57222346246) OR AU-ID(57222354168) OR AU-ID(57222356736) OR AU-ID(57222358581) OR AU-ID(57222360084) OR AU-ID(57222364607) OR AU-ID(57222380593)","Maxime2",0,0
"631","AU-ID(57222388559) OR AU-ID(57222395346) OR AU-ID(57222396604) OR AU-ID(57222397866) OR AU-ID(57222399510) OR AU-ID(57222400407) OR AU-ID(57222406496) OR AU-ID(57222423353) OR AU-ID(57222429252) OR AU-ID(57222440597)","Maxime2",0,0
"632","AU-ID(57222483291) OR AU-ID(57222489152) OR AU-ID(57222489449) OR AU-ID(57222492521) OR AU-ID(57222514554) OR AU-ID(57222527188) OR AU-ID(57222542802) OR AU-ID(57222547178) OR AU-ID(57222551180) OR AU-ID(57222554917)","Maxime2",0,0
"633","AU-ID(57222559435) OR AU-ID(57222568718) OR AU-ID(57222569553) OR AU-ID(57222571651) OR AU-ID(57222572690) OR AU-ID(57222573351) OR AU-ID(57222576144) OR AU-ID(57222576237) OR AU-ID(57222581892) OR AU-ID(57222585614)","Maxime2",0,0
"634","AU-ID(57222589656) OR AU-ID(57222589685) OR AU-ID(57222599616) OR AU-ID(57222602579) OR AU-ID(57222618082) OR AU-ID(57222625063) OR AU-ID(57222628903) OR AU-ID(57222629368) OR AU-ID(57222635517) OR AU-ID(57222642955)","Maxime2",0,0
"635","AU-ID(57222664619) OR AU-ID(57222664771) OR AU-ID(57222664788) OR AU-ID(57222706619) OR AU-ID(57222720142) OR AU-ID(57222720267) OR AU-ID(57222723451) OR AU-ID(57222728805) OR AU-ID(57222729856) OR AU-ID(57222744304)","Maxime2",0,0
"636","AU-ID(57222751226) OR AU-ID(57222755971) OR AU-ID(57222761632) OR AU-ID(57222872690) OR AU-ID(57222879335) OR AU-ID(57222899601) OR AU-ID(57222901859) OR AU-ID(57222902970) OR AU-ID(57222959993) OR AU-ID(57222961251)","Maxime2",0,0
"637","AU-ID(57222964826) OR AU-ID(57222965436) OR AU-ID(57222965936) OR AU-ID(57222985484) OR AU-ID(57222985774) OR AU-ID(57222988303) OR AU-ID(57222990238) OR AU-ID(57223001051) OR AU-ID(57223003513) OR AU-ID(57223007100)","Maxime2",0,0
"638","AU-ID(57223017044) OR AU-ID(57223018177) OR AU-ID(57223018633) OR AU-ID(57223029873) OR AU-ID(57223041871) OR AU-ID(57223051749) OR AU-ID(57223089808) OR AU-ID(57223093884) OR AU-ID(57223097841) OR AU-ID(57223103953)","Maxime2",0,0
"639","AU-ID(57223118056) OR AU-ID(57223119170) OR AU-ID(57223119172) OR AU-ID(57223119173) OR AU-ID(57223119183) OR AU-ID(57223119196) OR AU-ID(57223119228) OR AU-ID(57223119265) OR AU-ID(57223119269) OR AU-ID(57223119311)","Maxime2",0,0
"640","AU-ID(57223119393) OR AU-ID(57223119412) OR AU-ID(57223119489) OR AU-ID(57223119525) OR AU-ID(57223119528) OR AU-ID(57223119544) OR AU-ID(57223119575) OR AU-ID(57223119580) OR AU-ID(57223119586) OR AU-ID(57223119607)","Maxime2",0,0
"641","AU-ID(57223119672) OR AU-ID(57223119675) OR AU-ID(57223119682) OR AU-ID(57223119780) OR AU-ID(57223119854) OR AU-ID(57223119866) OR AU-ID(57223119948) OR AU-ID(57223119967) OR AU-ID(57223119990) OR AU-ID(57223120019)","Maxime2",0,0
"642","AU-ID(57223120024) OR AU-ID(57223120086) OR AU-ID(57223120105) OR AU-ID(57223120128) OR AU-ID(57223120157) OR AU-ID(57223120159) OR AU-ID(57223120161) OR AU-ID(57223120223) OR AU-ID(57223120228) OR AU-ID(57223120241)","Maxime2",0,0
"643","AU-ID(57223120267) OR AU-ID(57223120358) OR AU-ID(57223120369) OR AU-ID(57223120382) OR AU-ID(57223120392) OR AU-ID(57223120403) OR AU-ID(57223120425) OR AU-ID(57223120435) OR AU-ID(57223120466) OR AU-ID(57223120508)","Maxime2",0,0
"644","AU-ID(57223120517) OR AU-ID(57223120546) OR AU-ID(57223120550) OR AU-ID(57223120558) OR AU-ID(57223120563) OR AU-ID(57223120609) OR AU-ID(57223120626) OR AU-ID(57223120635) OR AU-ID(57223120645) OR AU-ID(57223120655)","Maxime2",0,0
"645","AU-ID(57223120701) OR AU-ID(57223120710) OR AU-ID(57223120730) OR AU-ID(57223120839) OR AU-ID(57223120932) OR AU-ID(57223120936) OR AU-ID(57223120998) OR AU-ID(57223121033) OR AU-ID(57223121050) OR AU-ID(57223121051)","Maxime2",0,0
"646","AU-ID(57223121094) OR AU-ID(57223121099) OR AU-ID(57223121114) OR AU-ID(57223121162) OR AU-ID(57223121165) OR AU-ID(57223121178) OR AU-ID(57223121190) OR AU-ID(57223121208) OR AU-ID(57223121251) OR AU-ID(57223121254)","Maxime2",0,0
"647","AU-ID(57223121270) OR AU-ID(57223121306) OR AU-ID(57223121338) OR AU-ID(57223121348) OR AU-ID(57223121416) OR AU-ID(57223121448) OR AU-ID(57223121461) OR AU-ID(57223121473) OR AU-ID(57223121526) OR AU-ID(57223121534)","Maxime2",0,0
"648","AU-ID(57223121596) OR AU-ID(57223121603) OR AU-ID(57223121632) OR AU-ID(57223121647) OR AU-ID(57223121658) OR AU-ID(57223121662) OR AU-ID(57223121689) OR AU-ID(57223121703) OR AU-ID(57223121707) OR AU-ID(57223121758)","Maxime2",0,0
"649","AU-ID(57223121774) OR AU-ID(57223121847) OR AU-ID(57223121879) OR AU-ID(57223121886) OR AU-ID(57223121894) OR AU-ID(57223121901) OR AU-ID(57223121965) OR AU-ID(57223122016) OR AU-ID(57223122024) OR AU-ID(57223122025)","Maxime2",0,0
"650","AU-ID(57223122045) OR AU-ID(57223122051) OR AU-ID(57223122075) OR AU-ID(57223122110) OR AU-ID(57223122124) OR AU-ID(57223122157) OR AU-ID(57223122158) OR AU-ID(57223122164) OR AU-ID(57223122216) OR AU-ID(57223122319)","Maxime2",0,0
"651","AU-ID(57223122372) OR AU-ID(57223122409) OR AU-ID(57223122451) OR AU-ID(57223122505) OR AU-ID(57223122557) OR AU-ID(57223122585) OR AU-ID(57223122620) OR AU-ID(57223122710) OR AU-ID(57223122807) OR AU-ID(57223122847)","Maxime2",0,0
"652","AU-ID(57223122932) OR AU-ID(57223122944) OR AU-ID(57223122962) OR AU-ID(57223122966) OR AU-ID(57223122972) OR AU-ID(57223123024) OR AU-ID(57223123039) OR AU-ID(57223123063) OR AU-ID(57223123149) OR AU-ID(57223123168)","Maxime2",0,0
"653","AU-ID(57223123215) OR AU-ID(57223123239) OR AU-ID(57223123306) OR AU-ID(57223123330) OR AU-ID(57223123408) OR AU-ID(57223123414) OR AU-ID(57223123418) OR AU-ID(57223123484) OR AU-ID(57223123525) OR AU-ID(57223123529)","Maxime2",0,0
